Column1;Column2;Column3;Column4;Column5;Column6;Column7;Column8;Column9;Column10;Column11;Column12;Column13;Column14;Column15;Column16;Column17;Column18;Column19;Column20;Column21;Column22;Column23;Column24
it_pzkpfw_VI_ausf_e_tiger_shop;◐Tigris;Tigris;◐虎;1;;;;;;;;;;;;;;;;;;;
it_pzkpfw_VI_ausf_e_tiger_0;◐E típusú Tigris nehez harckocsi, 1944;Tigris;◐虎式坦克 E 型;32;;;;;;;;;;;;;;;;;;;
it_pzkpfw_VI_ausf_e_tiger_1;◐Tigris;Tigris;◐虎;1;;;;;;;;;;;;;;;;;;;
it_pzkpfw_VI_ausf_e_tiger_2;◐Tigris;Heavy tank;重型坦克;-3;;;;;;;;;;;;;;;;;;;
it_stug_III_ausf_G_shop;⛨StuG III G;▄StuG III G;▄三号突击炮 G 型;0;;;;;;;;;;;;;;;;;;;
it_stug_III_ausf_G_0;"StuG III Ausf. G (1ª Div. Corazzata ""M""), 1944";▄StuG III G;▄三号突击炮 G 型;35;;;;;;;;;;;;;;;;;;;
it_stug_III_ausf_G_1;⛨StuG III G;▄StuG III G;▄三号突击炮 G 型;0;;;;;;;;;;;;;;;;;;;
it_stug_III_ausf_G_2;⛨StuG III G;SPG;自行火炮;8;;;;;;;;;;;;;;;;;;;
it_m14_41_shop;M14/41;M14/41;M14/41;same;;;;;;;;;;;;;;;;;;;
it_m14_41_0;Medio 14 tonnellate 1941;Fiat-Ansaldo M14/41;菲亚特-安萨尔多 M14/41;5;;;;;;;;;;;;;;;;;;;
it_m14_41_1;M14/41;M14/41;M14/41;same;;;;;;;;;;;;;;;;;;;
it_m14_41_2;M14/41;Medium tank;中型坦克;-5;;;;;;;;;;;;;;;;;;;
it_leopard_bofors_shop;⛨Leopard/40;Leopard 40/70;豹 40/70;-2;;;;;;;;;;;;;;;;;;;
it_leopard_bofors_0;Semovente contraereo da 40/70 su scafo Leopard 1A2, 1978;Semovente contraereo da 40/70 su scafo Leopard 1A2;豹 1A2 车体 40/70 防空炮运载车;6;;;;;;;;;;;;;;;;;;;
it_leopard_bofors_1;⛨Leopard/40;Leopard 40/70;豹 40/70;-2;;;;;;;;;;;;;;;;;;;
it_leopard_bofors_2;⛨Leo/40;SPAA;自行防空炮;3;;;;;;;;;;;;;;;;;;;
it_m15_42_contraereo_shop;20/70 M42;M42 Contraereo;M42 自行防空炮;-5;;;;;;;;;;;;;;;;;;;
it_m15_42_contraereo_0;Carro Contraereo Medio 1942;Semovente M42 Contraereo;M42 自行防空炮;3;;;;;;;;;;;;;;;;;;;
it_m15_42_contraereo_1;20/70 M42;M42;M42 自行防空炮;6;;;;;;;;;;;;;;;;;;;
it_m15_42_contraereo_2;20/70 M42;SPAA;自行防空炮;5;;;;;;;;;;;;;;;;;;;
it_sahariano_shop;Celere Sahariano;Celere Sahariano;撒哈拉快速中型坦克;same;;;;;;;;;;;;;;;;;;;
it_sahariano_0;Carro Armato Medio 1943 Celere Sahariano;Carro Armato M Celere Sahariano;撒哈拉快速中型坦克;9;;;;;;;;;;;;;;;;;;;
it_sahariano_1;Celere Sahariano;Celere Sahariano;撒哈拉快速中型坦克;same;;;;;;;;;;;;;;;;;;;
it_sahariano_2;Celere Sahariano;Medium tank;中型坦克;5;;;;;;;;;;;;;;;;;;;
it_m15_42_shop;M15/42;M15/42;M15/42;same;;;;;;;;;;;;;;;;;;;
it_m15_42_0;Carro Armato Medio 1942;Fiat-Ansaldo M15/42;菲亚特-安萨尔多 M15/42;4;;;;;;;;;;;;;;;;;;;
it_m15_42_1;M15/42;M15/42;M15/42;same;;;;;;;;;;;;;;;;;;;
it_m15_42_2;M15/42;Medium tank;中型坦克;-5;;;;;;;;;;;;;;;;;;;
it_breda_52_autocannone_shop;Breda 52/90;Breda 90/53;布雷达 90/53;0;;;;;;;;;;;;;;;;;;;
it_breda_52_autocannone_0;Autocannone da 90/53 su Breda 52, 1942;Autocannone da 90/53 su Breda 52;布雷达 52 底盘 90/53 机炮运载车;6;;;;;;;;;;;;;;;;;;;
it_breda_52_autocannone_1;Breda 52/90;Breda 90/53;布雷达 90/53;0;;;;;;;;;;;;;;;;;;;
it_breda_52_autocannone_2;Breda 52/90;SPG;自行火炮;8;;;;;;;;;;;;;;;;;;;
it_semovente_breda_501_shop;Breda 501;Breda 501;布雷达 501;same;;;;;;;;;;;;;;;;;;;
it_semovente_breda_501_0;Semovente Ruotato da 90/53 Breda 501, 1943;Semovente Ruotato da 90/52 Breda 501;90 毫米/52 自行旋转火炮布雷达 501;6;;;;;;;;;;;;;;;;;;;
it_semovente_breda_501_1;Breda 501;Breda 501;布雷达 501;same;;;;;;;;;;;;;;;;;;;
it_semovente_breda_501_2;Breda 501;SPG;自行火炮;6;;;;;;;;;;;;;;;;;;;
it_l3_cc_shop;L3/33 cc;L3/33 CC;L3/33 CC;0;;;;;;;;;;;;;;;;;;;
it_l3_cc_0;Leggero 3 tonnellate 1933 Controcarro, 1937;Carro Armato L3 Contro Carro;L3 反坦克型;15;;;;;;;;;;;;;;;;;;;
it_l3_cc_1;L3/33 cc;L3/33 CC;L3/33 CC;0;;;;;;;;;;;;;;;;;;;
it_l3_cc_2;L3 cc;SPG;自行火炮;2;;;;;;;;;;;;;;;;;;;
it_lancia3ro_100_shop;Lancia 3Ro;Lancia 3Ro (100/17);蓝旗亚 3Ro/100;-9;;;;;;;;;;;;;;;;;;;
it_lancia3ro_100_0;100/17 su Lancia 3Ro, 1942;100/17 su Lancia 3Ro;蓝旗亚 3Ro/17 倍径 100 毫米榴弹炮;6;;;;;;;;;;;;;;;;;;;
it_lancia3ro_100_1;⛨Technical (100);Lancia 3Ro (100/17);蓝旗亚 3Ro/100;-3;;;;;;;;;;;;;;;;;;;
it_lancia3ro_100_2;⛨⋢(100);SPG;自行火炮;4;;;;;;;;;;;;;;;;;;;
it_ab_41_shop;AB41;AB 41;AB41;-1;;;;;;;;;;;;;;;;;;;
it_ab_41_0;Autoblinda 1941 Ferroviaria;Fiat-Ansaldo Autoblinda 41;菲亚特-安萨尔多 AB41;1;;;;;;;;;;;;;;;;;;;
it_ab_41_1;AB41;AB 41;AB41;-1;;;;;;;;;;;;;;;;;;;
it_ab_41_2;AB41;Light tank;轻型坦克;-6;;;;;;;;;;;;;;;;;;;
it_ab_43_shop;AB43;AB 43;AB43;-1;;;;;;;;;;;;;;;;;;;
it_ab_43_0;Autoblinda 1943;Fiat-Ansaldo Autoblinda 43;菲亚特-安萨尔多 AB43;-11;;;;;;;;;;;;;;;;;;;
it_ab_43_1;AB43;AB 43;AB43;-1;;;;;;;;;;;;;;;;;;;
it_ab_43_2;AB43;Light tank;轻型坦克;-6;;;;;;;;;;;;;;;;;;;
it_fiat_6614_106sr_shop;CM6614;FIAT 6614;菲亚特 6614;-3;;;;;;;;;;;;;;;;;;;
it_fiat_6614_106sr_0;Carro Militare 6614/M40A1, 1977;FIAT 6614 (M40A1);菲亚特 6614/M40A1;14;;;;;;;;;;;;;;;;;;;
it_fiat_6614_106sr_1;CM6614;FIAT 6614;菲亚特 6614;-3;;;;;;;;;;;;;;;;;;;
it_fiat_6614_106sr_2;CM6614;Light tank;轻型坦克;-4;;;;;;;;;;;;;;;;;;;
it_fiat_6616_cockerill_shop;AUBL74/T90;AUBL/74;AUBL74;3;;;;;;;;;;;;;;;;;;;
it_fiat_6616_cockerill_0;Carro Militare 6616 Autoblinda 1974/Cockerill T90;FIAT AUBL/74;菲亚特 1974 型装甲车;37;;;;;;;;;;;;;;;;;;;
it_fiat_6616_cockerill_1;AUBL74/T90;AUBL/74;AUBL74;3;;;;;;;;;;;;;;;;;;;
it_fiat_6616_cockerill_2;AUBL74-90;Light tank;轻型坦克;-1;;;;;;;;;;;;;;;;;;;
it_sherman_VII_shop;⛨Sherman IC;Sherman Ic;谢尔曼 IC;1;;;;;;;;;;;;;;;;;;;
it_sherman_VII_0;"Carro Armato Medio M4 ""Sherman"" Tipo IC Composito, 1950";Carro Medio «Sherman» Tipo Ic (composito);中型坦克“谢尔曼”IC 复合型;14;;;;;;;;;;;;;;;;;;;
it_sherman_VII_1;⛨Firefly Composito;Sherman Ic;谢尔曼 IC;8;;;;;;;;;;;;;;;;;;;
it_sherman_VII_2;⛨Firefly Comp.;Medium tank;中型坦克;3;;;;;;;;;;;;;;;;;;;
it_semovente_l40_shop;47/32 L40;47/32 L40;47/32 L40;same;;;;;;;;;;;;;;;;;;;
it_semovente_l40_0;Semovente L40 da 47/32, 1941;Fiat-Ansaldo Semovente L40 da 47/32;菲亚特-安萨尔多 L40 车体 47 毫米/32 火炮运载车;-7;;;;;;;;;;;;;;;;;;;
it_semovente_l40_1;47/32 L40;47/32 L40;47/32 L40;same;;;;;;;;;;;;;;;;;;;
it_semovente_l40_2;47/32 L40;SPG;自行火炮;6;;;;;;;;;;;;;;;;;;;
ussr_t_72b3_2011_shop;T-72B3M;T-72B3;T-72B3;1;;;;;;;;;;;;;;;;;;;
ussr_t_72b3_2011_0;T-72B3M obr. 2016g.;T-72B3;T-72B3;13;;;;;;;;;;;;;;;;;;;
ussr_t_72b3_2011_1;T-72B3M;T-72B3;T-72B3;1;;;;;;;;;;;;;;;;;;;
ussr_t_72b3_2011_2;T-72B3;MBT;主战坦克;3;;;;;;;;;;;;;;;;;;;
ussr_t_72b3_2017_race_shop;T-72B3;T-72B3;T-72B3;same;n;;;;;;;;;;;;;;;;;;
ussr_t_72b3_2017_race_0;T-72B3;T-72B3;T-72B3;same;n;;;;;;;;;;;;;;;;;;
ussr_t_72b3_2017_race_1;T-72B3;T-72B3;T-72B3;same;n;;;;;;;;;;;;;;;;;;
ussr_t_72b3_2017_race_2;MBT;MBT;主战坦克;same;n;;;;;;;;;;;;;;;;;;
ussr_t_72b_1989_shop;T-72B (1989);T-72B (1989);T-72B 1989 型;same;;;;;;;;;;;;;;;;;;;
ussr_t_72b_1989_0;T-72B obr. 1989g.;T-72B (1989);T-72B 1989 型;5;;;;;;;;;;;;;;;;;;;
ussr_t_72b_1989_1;T-72B (1989);T-72B (1989);T-72B 1989 型;same;;;;;;;;;;;;;;;;;;;
ussr_t_72b_1989_2;T-72B '89;MBT;主战坦克;6;;;;;;;;;;;;;;;;;;;
ussr_t_72b_shop;T-72B (1985);T-72B;T-72B;7;;;;;;;;;;;;;;;;;;;
ussr_t_72b_0;T-72B obr. 1985g.;T-72B;T-72B;12;;;;;;;;;;;;;;;;;;;
ussr_t_72b_1;T-72B (1985);T-72B;T-72B;7;;;;;;;;;;;;;;;;;;;
ussr_t_72b_2;T-72B '85;MBT;主战坦克;6;;;;;;;;;;;;;;;;;;;
ussr_t_72m2_moderna_shop;═T-72M2;T-72M2 Moderna;T-72M2 现代化;-7;;;;;;;;;;;;;;;;;;;
ussr_t_72m2_moderna_0;"═T-72M2 ""Moderna"", 1998";T-72M2;T-72M2 现代化升级套件;17;;;;;;;;;;;;;;;;;;;
ussr_t_72m2_moderna_1;═T-72M2;T-72M2;T-72M2;1;;;;;;;;;;;;;;;;;;;
ussr_t_72m2_moderna_2;═T-72M;MBT;主战坦克;3;;;;;;;;;;;;;;;;;;;
ussr_t_90a_shop;T-90A;Т-90А;T-90A;0;;;;;;;;;;;;;;;;;;;
ussr_t_90a_0;T-90A obr. 2005g.;Т-90А;T-90A;12;;;;;;;;;;;;;;;;;;;
ussr_t_90a_1;T-90A;Т-90А;T-90A;0;;;;;;;;;;;;;;;;;;;
ussr_t_90a_2;T-90A;MBT;主战坦克;2;;;;;;;;;;;;;;;;;;;
ussr_t_90m_2020_shop;T-90M;T-90M;T-90M;same;;;;;;;;;;;;;;;;;;;
ussr_t_90m_2020_0;"T-90M obr. 2020g. ""Proryv""";T-90M;T-90M“突破”-III;21;;;;;;;;;;;;;;;;;;;
ussr_t_90m_2020_1;T-90M;T-90M;T-90M;same;;;;;;;;;;;;;;;;;;;
ussr_t_90m_2020_2;T-90M;MBT;主战坦克;2;;;;;;;;;;;;;;;;;;;
ussr_t_72av_turms_shop;T-72AV;T-72AV (TURMS-T);T-72AV (TURMS-T);-10;;;;;;;;;;;;;;;;;;;
ussr_t_72av_turms_0;T-72AV (TURMS-T), 2003;T-72AV (TURMS-T);T-72AV (TURMS-T);6;;;;;;;;;;;;;;;;;;;
ussr_t_72av_turms_1;T-72AV;T-72AV (TURMS-T);T-72AV (TURMS-T);-10;;;;;;;;;;;;;;;;;;;
ussr_t_72av_turms_2;T-72AV;MBT;主战坦克;3;;;;;;;;;;;;;;;;;;;
ussr_t_72a_shop;T-72A;T-72A;T-72A;same;;;;;;;;;;;;;;;;;;;
ussr_t_72a_0;T-72A obr. 1979g., 1983;T-72A;T-72A;18;;;;;;;;;;;;;;;;;;;
ussr_t_72a_1;T-72A;T-72A;T-72A;same;;;;;;;;;;;;;;;;;;;
ussr_t_72a_2;T-72A;MBT;主战坦克;2;;;;;;;;;;;;;;;;;;;
ussr_su_85a_shop;SU-85A;SU-85A;SU-85A;same;;;;;;;;;;;;;;;;;;;
ussr_su_85a_0;SU-85A, 1943;SU-85A;SU-85A;6;;;;;;;;;;;;;;;;;;;
ussr_su_85a_1;SU-85A;SU-85A;SU-85A;same;;;;;;;;;;;;;;;;;;;
ussr_su_85a_2;SU-85A;SPG;自行火炮;3;;;;;;;;;;;;;;;;;;;
us_m247_2;M247;SPAA;自行防空炮;0;;;;;;;;;;;;;;;;;;;
us_t54e2_shop;T54E2;T54E2;T54E2;same;;;;;;;;;;;;;;;;;;;
us_t54e2_0;105 mm Gun Tank T54E2, 1956;T54E2;T54E2;22;;;;;;;;;;;;;;;;;;;
us_t54e2_1;T54E2;T54E2;T54E2;same;;;;;;;;;;;;;;;;;;;
us_t54e2_2;T54E2;Medium tank;中型坦克;-6;;;;;;;;;;;;;;;;;;;
us_t54e1_shop;T54E1;T54E1;T54E1;same;;;;;;;;;;;;;;;;;;;
us_t54e1_0;105 mm Gun Tank T54E1, 1956;T54E1;T54E1;22;;;;;;;;;;;;;;;;;;;
us_t54e1_1;T54E1;T54E1;T54E1;same;;;;;;;;;;;;;;;;;;;
us_t54e1_2;T54E1;Medium tank;中型坦克;-6;;;;;;;;;;;;;;;;;;;
ussr_t_80b_shop;T-80BV;T-80B;T-80B;1;;;;;;;;;;;;;;;;;;;
ussr_t_80b_0;T-80BV obr. 1985g./Agava, 1989P;T-80B;T-80B;26;;;;;;;;;;;;;;;;;;;
ussr_t_80b_1;T-80BV;T-80B;T-80B;1;;;;;;;;;;;;;;;;;;;
ussr_t_80b_2;T-80BV;MBT;主战坦克;3;;;;;;;;;;;;;;;;;;;
ussr_t_80bvm_shop;T-80BVM;T-80BVM;T-80BVM;same;;;;;;;;;;;;;;;;;;;
ussr_t_80bvm_0;T-80BVM obr. 2017g.;T-80BVM;T-80BVM;12;;;;;;;;;;;;;;;;;;;
ussr_t_80bvm_1;T-80BVM;T-80BVM;T-80BVM;same;;;;;;;;;;;;;;;;;;;
ussr_t_80bvm_2;T-80BVM;MBT;主战坦克;4;;;;;;;;;;;;;;;;;;;
mi_24v_shop;Mi-24V;Mi-24V;米-24V;same;;;;;;;;;;;;;;;;;;;
mi_24v_0;"Mi-24V ""Krokodil"", 1981";Mi-24V;米-24V;17;;;;;;;;;;;;;;;;;;;
mi_24v_1;Mi-24V;Mi-24V;米-24V;same;;;;;;;;;;;;;;;;;;;
mi_24v_2;Mi-24V;Mi-24V;米-24V;same;;;;;;;;;;;;;;;;;;;
mi_24d_shop;Mi-24D;▂Mi-24D;米-24D;-1;;;;;;;;;;;;;;;;;;;
mi_24d_0;"Mi-24D ""Krokodil"", 1979";▂Mi-24D;米-24D;16;;;;;;;;;;;;;;;;;;;
mi_24d_1;Mi-24D;▂Mi-24D;米-24D;-1;;;;;;;;;;;;;;;;;;;
mi_24d_2;Mi-24D;▂Mi-24D;米-24D;-1;;;;;;;;;;;;;;;;;;;
mi_4av_shop;Mi-4AV;Mi-4AV;米-4AV;same;;;;;;;;;;;;;;;;;;;
mi_4av_0;Mi-4AV, 1967;Mi-4AV;米-4AV;6;;;;;;;;;;;;;;;;;;;
mi_4av_1;Mi-4AV;Mi-4AV;米-4AV;same;;;;;;;;;;;;;;;;;;;
mi_4av_2;Mi-4;Mi-4AV;米-4AV;-2;;;;;;;;;;;;;;;;;;;
mi_24d_hungary_shop;◔Mi-24D;◔Mi-24D;◔米-24D;same;;;;;;;;;;;;;;;;;;;
mi_24d_hungary_0;◔Mi-24D, 1995;◔Mi-24D;◔米-24D;6;;;;;;;;;;;;;;;;;;;
mi_24d_hungary_1;◔Mi-24D;◔Mi-24D;◔米-24D;same;;;;;;;;;;;;;;;;;;;
mi_24d_hungary_2;◔Mi-24D;◔Mi-24D;◔米-24D;same;;;;;;;;;;;;;;;;;;;
mi_24p_hungary_shop;◔Mi-24P;◔Mi-24P;◔米-24P;same;;;;;;;;;;;;;;;;;;;
mi_24p_hungary_0;◔Mi-24P, 1999;◔Mi-24P;◔米-24P;6;;;;;;;;;;;;;;;;;;;
mi_24p_hungary_1;◔Mi-24P;◔Mi-24P;◔米-24P;same;;;;;;;;;;;;;;;;;;;
mi_24p_hungary_2;◔Mi-24P;◔Mi-24P;◔米-24P;same;;;;;;;;;;;;;;;;;;;
mi_24v_hungary_shop;◔Mi-24V;◔Mi-24V;◔米-24V;same;;;;;;;;;;;;;;;;;;;
mi_24v_hungary_0;◔Mi-24V, 1997;◔Mi-24V;◔米-24V;6;;;;;;;;;;;;;;;;;;;
mi_24v_hungary_1;◔Mi-24V;◔Mi-24V;◔米-24V;same;;;;;;;;;;;;;;;;;;;
mi_24v_hungary_2;◔Mi-24V;◔Mi-24V;◔米-24V;same;;;;;;;;;;;;;;;;;;;
mi_8tv_shop;Mi-8TV;Mi-8TV;米-8TV;same;;;;;;;;;;;;;;;;;;;
mi_8tv_0;Mi-8TV, 1981;Mi-8TV;米-8TV;6;;;;;;;;;;;;;;;;;;;
mi_8tv_1;Mi-8TV;Mi-8TV;米-8TV;same;;;;;;;;;;;;;;;;;;;
mi_8tv_2;Mi-8TV;Mi-8;米-8;2;;;;;;;;;;;;;;;;;;;
mi_8amtsh_shop;Mi-8AMTSh;Mi-8AMTSh;米-8AMTSh;same;;;;;;;;;;;;;;;;;;;
mi_8amtsh_0;Mi-8AMTSh, 2014;Mi-8AMTSh;米-8AMTSh;6;;;;;;;;;;;;;;;;;;;
mi_8amtsh_1;Mi-8AMTSh;Mi-8AMTSh;米-8AMTSh;same;;;;;;;;;;;;;;;;;;;
mi_8amtsh_2;Mi-8AMT;Mi-8;米-8;3;;;;;;;;;;;;;;;;;;;
mi_8tb_shop;◊Mi-8TB;◊Mi-8TB;◊米-8TB;same;;;;;;;;;;;;;;;;;;;
mi_8tb_0;◊Mi-8TB, 1982;◊Mi-8TB;◊米-8TB;6;;;;;;;;;;;;;;;;;;;
mi_8tb_1;◊Mi-8TB;◊Mi-8TB;◊米-8TB;same;;;;;;;;;;;;;;;;;;;
mi_8tb_2;◊Mi-8;◊Mi-8;◊米-8;same;;;;;;;;;;;;;;;;;;;
ah_1f_shop;AH-1F;AH-1F;AH-1F;same;;;;;;;;;;;;;;;;;;;
ah_1f_0;"AH-1F ""Cobra"", 1990";AH-1F;AH-1F;14;;;;;;;;;;;;;;;;;;;
ah_1f_1;AH-1F;AH-1F;AH-1F;same;;;;;;;;;;;;;;;;;;;
ah_1f_2;AH-1F;AH-1F;AH-1F;same;;;;;;;;;;;;;;;;;;;
uh_1c_shop;UH-1C;UH-1C;UH-1C;same;;;;;;;;;;;;;;;;;;;
uh_1c_0;"UH-1C ""Huey"", 1972F";UH-1C;UH-1C;14;;;;;;;;;;;;;;;;;;;
uh_1c_1;UH-1C;UH-1C;UH-1C;same;;;;;;;;;;;;;;;;;;;
uh_1c_2;UH-1C;UH-1C;UH-1C;same;;;;;;;;;;;;;;;;;;;
uh_1c_xm_30_shop;UH-1C/XM30;UH-1C XM-30;UH-1C/XM30;-1;;;;;;;;;;;;;;;;;;;
uh_1c_xm_30_0;"UH-1C ""Huey""/XM30, 1972F";UH-1C XM-30;UH-1C/XM30;13;;;;;;;;;;;;;;;;;;;
uh_1c_xm_30_1;UH-1C/XM30;UH-1C XM-30;UH-1C/XM-30;-1;;;;;;;;;;;;;;;;;;;
uh_1c_xm_30_2;UH-1C (30);UH-1C;UH-1C;5;;;;;;;;;;;;;;;;;;;
mi_24a_shop;Mi-24A;Mi-24A;米-24A;same;;;;;;;;;;;;;;;;;;;
mi_24a_0;"Mi-24A ""Stakan"", 1977";Mi-24A;米-24A;15;;;;;;;;;;;;;;;;;;;
mi_24a_1;Mi-24A;Mi-24A;米-24A;same;;;;;;;;;;;;;;;;;;;
mi_24a_2;Mi-24A;Mi-24A;米-24A;same;;;;;;;;;;;;;;;;;;;
mi_24p_shop;Mi-24P;Mi-24P;米-24P;same;;;;;;;;;;;;;;;;;;;
mi_24p_0;"Mi-24P ""Krokodil"", 1986";Mi-24P;米-24P;17;;;;;;;;;;;;;;;;;;;
mi_24p_1;Mi-24P;Mi-24P;米-24P;same;;;;;;;;;;;;;;;;;;;
mi_24p_2;Mi-24P;Mi-24P;米-24P;same;;;;;;;;;;;;;;;;;;;
mi_35m_shop;Mi-35M;Mi-35M;米-35M;same;;;;;;;;;;;;;;;;;;;
mi_35m_0;"Mi-35M ""Krokodil"", 2017";Mi-35M;米-35M;17;;;;;;;;;;;;;;;;;;;
mi_35m_1;Mi-35M;Mi-35M;米-35M;same;;;;;;;;;;;;;;;;;;;
mi_35m_2;Mi-35M;Mi-35M;米-35M;same;;;;;;;;;;;;;;;;;;;
z_9w_shop;Z-9W;Z-9W;直-9W;same;;;;;;;;;;;;;;;;;;;
z_9w_0;"Z-9W ""Hai tún"", 1995";Z-9W;直-9W;16;;;;;;;;;;;;;;;;;;;
z_9w_1;Z-9W;Z-9W;直-9W;same;;;;;;;;;;;;;;;;;;;
z_9w_2;Z-9W;Z-9W;直-9W;same;;;;;;;;;;;;;;;;;;;
z_9wa_shop;Z-9WA;Z-9WA;直-9WA;same;;;;;;;;;;;;;;;;;;;
z_9wa_0;"Z-9WA ""Hai tún"", 2013";Z-9WA;直-9WA;16;;;;;;;;;;;;;;;;;;;
z_9wa_1;Z-9WA;Z-9WA;直-9WA;same;;;;;;;;;;;;;;;;;;;
z_9wa_2;Z-9WA;Z-9WA;直-9WA;same;;;;;;;;;;;;;;;;;;;
z_10_shop;Z-10;Z-10;直-10;same;;;;;;;;;;;;;;;;;;;
z_10_0;"Z-10 ""Pī lì huǒ"", 2014";Z-10;直-10;18;;;;;;;;;;;;;;;;;;;
z_10_1;Z-10;Z-10;直-10;same;;;;;;;;;;;;;;;;;;;
z_10_2;Z-10;Z-10;直-10;same;;;;;;;;;;;;;;;;;;;
z_11wa_shop;Z-11WA;Z-11WA;直-11WA;same;;;;;;;;;;;;;;;;;;;
z_11wa_0;"Z-11WA ""Sōng shu"", 2012";Z-11WA;直-11WA;17;;;;;;;;;;;;;;;;;;;
z_11wa_1;Z-11WA;Z-11WA;直-11WA;same;;;;;;;;;;;;;;;;;;;
z_11wa_2;Z-11;Z-11;直-11;same;;;;;;;;;;;;;;;;;;;
z_19_shop;Z-19;Z-19;直-19;same;;;;;;;;;;;;;;;;;;;
z_19_0;"Z-19 ""Hēi xuàn fēng"", 2014";Z-19;直-19;22;;;;;;;;;;;;;;;;;;;
z_19_1;Z-19;Z-19;直-19;same;;;;;;;;;;;;;;;;;;;
z_19_2;Z-19;Z-19;直-19;same;;;;;;;;;;;;;;;;;;;
z_19e_shop;Z-19E;Z-19E;直-19E;same;;;;;;;;;;;;;;;;;;;
z_19e_0;"Z-19E ""Hēi xuàn fēng"", 2018";Z-19E;直-19E;22;;;;;;;;;;;;;;;;;;;
z_19e_1;Z-19E;Z-19E;直-19E;same;;;;;;;;;;;;;;;;;;;
z_19e_2;Z-19E;Z-19;直-19;1;;;;;;;;;;;;;;;;;;;
ah_1w_shop;AH-1W;AH-1W;AH-1W;same;;;;;;;;;;;;;;;;;;;
ah_1w_0;"AH-1W ""Super Cobra"", 1995";AH-1W;AH-1W 超级眼镜蛇;20;;;;;;;;;;;;;;;;;;;
ah_1w_1;AH-1W;AH-1W;AH-1W;same;;;;;;;;;;;;;;;;;;;
ah_1w_2;AH-1W;AH-1W;AH-1W;same;;;;;;;;;;;;;;;;;;;
ah_1w_china_shop;☀AH-1W;␗AH-1W;␗AH-1W;0;;;;;;;;;;;;;;;;;;;
ah_1w_china_0;"☀AH-1W ""Super Cobra"", 1996";␗AH-1W;␗AH-1W 超级眼镜蛇;20;;;;;;;;;;;;;;;;;;;
ah_1w_china_1;☀AH-1W;␗AH-1W;␗AH-1W;0;;;;;;;;;;;;;;;;;;;
ah_1w_china_2;☀AH-1W;␗AH-1W;␗AH-1W;0;;;;;;;;;;;;;;;;;;;
ah_1z_shop;AH-1Z;AH-1Z;AH-1Z;same;;;;;;;;;;;;;;;;;;;
ah_1z_0;"AH-1Z ""Viper"", 2020";AH-1Z;AH-1Z;14;;;;;;;;;;;;;;;;;;;
ah_1z_1;AH-1Z;AH-1Z;AH-1Z;same;;;;;;;;;;;;;;;;;;;
ah_1z_2;AH-1Z;AH-1Z;AH-1Z;same;;;;;;;;;;;;;;;;;;;
uh_1b_shop;UH-1B;UH-1B;UH-1B;same;;;;;;;;;;;;;;;;;;;
uh_1b_0;"UH-1B ""Huey"", 1966";UH-1B;UH-1B;13;;;;;;;;;;;;;;;;;;;
uh_1b_1;UH-1B;UH-1B;UH-1B;same;;;;;;;;;;;;;;;;;;;
uh_1b_2;UH-1B;UH-1B;UH-1;same;;;;;;;;;;;;;;;;;;;
uh_1b_japan_shop;HU-1B;▅UH-1B;▅UH-1B;-1;;;;;;;;;;;;;;;;;;;
uh_1b_japan_0;"HU-1B ""Hiyodori"", 1971";▅UH-1B Hiyodori;▅UH-1B 鹎;7;;;;;;;;;;;;;;;;;;;
uh_1b_japan_1;HU-1B;▅UH-1B;▅UH-1B;-1;;;;;;;;;;;;;;;;;;;
uh_1b_japan_2;HU-1B;▅UH-1B;▅UH-1B;-1;;;;;;;;;;;;;;;;;;;
ah_1g_shop;AH-1G;AH-1G;AH-1G;same;;;;;;;;;;;;;;;;;;;
ah_1g_0;"AH-1G ""Cobra"", 1968";AH-1G;AH-1G;14;;;;;;;;;;;;;;;;;;;
ah_1g_1;AH-1G;AH-1G;AH-1G;same;;;;;;;;;;;;;;;;;;;
ah_1g_2;AH-1G;AH-1G;AH-1;same;;;;;;;;;;;;;;;;;;;
ah_1g_iaf_shop;Tzefa A;Tzefa A;蝰蛇 A;same;;;;;;;;;;;;;;;;;;;
ah_1g_iaf_0;"AH-1G ""Tzefa A"", 1978";AH-1G Tzefa A;AH-1G 蝰蛇 A;9;;;;;;;;;;;;;;;;;;;
ah_1g_iaf_1;Tzefa A;Tzefa A;蝰蛇 A;same;;;;;;;;;;;;;;;;;;;
ah_1g_iaf_2;Tzefa A;Tzefa A;蝰蛇 A;same;;;;;;;;;;;;;;;;;;;
md_500_tow_late_shop;Lahatut;Lahatut;杂技;same;;;;;;;;;;;;;;;;;;;
md_500_tow_late_0;"MD 500 ""Lahatut""/TOW, 1982";MD500-TOW Lahatut;MD 500/TOW 反坦克导弹“杂技”;9;;;;;;;;;;;;;;;;;;;
md_500_tow_late_1;Lahatut;Lahatut;杂技;same;;;;;;;;;;;;;;;;;;;
md_500_tow_late_2;Lahatut;Lahatut;杂技;same;;;;;;;;;;;;;;;;;;;
ah_1q_iaf_shop;Tzefa B;Tzefa B;蝰蛇 B;same;;;;;;;;;;;;;;;;;;;
ah_1q_iaf_0;"AH-1Q ""Tzefa B"", 1985";AH-1Q Tzefa B;AH-1Q 蝰蛇 B;9;;;;;;;;;;;;;;;;;;;
