Column1;Column2;Column3;Column4;Column5;Column6;Column7;Column8;Column9;Column10;Column11;Column12;Column13;Column14;Column15;Column16;Column17;Column18;Column19;Column20;Column21;Column22;Column23;Column24
hotkeys/ID_SELECT_GM_GUN_RESET;Reset weapon selection;Reset weapon selection;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_SELECT_GM_GUN_PRIMARY;Select primary weapon;Select primary weapon;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_SELECT_GM_GUN_SECONDARY;Select secondary weapon;Select secondary weapon;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_SELECT_GM_GUN_SPECIAL;Select special weapon or ATGM;Select special weapon or ATGM;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_SELECT_GM_GUN_MACHINEGUN;Select machine gun;Select machine gun;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_SMOKE_SCREEN;Smoke grenades;Smoke grenades;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_SHIP_SMOKE_GRENADE;Smoke grenades;Smoke grenades;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_SMOKE_SCREEN_GENERATOR;Smoke screening;Smoke screening;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_SHIP_SMOKE_SCREEN_GENERATOR;Smoke screening;Smoke screening;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_SUSPENSION_PITCH_UP;Incline backwards;Incline backwards;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_SUSPENSION_PITCH_DOWN;Incline forward;Incline forward;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_SUSPENSION_ROLL_UP;Incline right;Incline right;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_SUSPENSION_ROLL_DOWN;Incline left;Incline left;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_SUSPENSION_CLEARANCE_UP;Decrease clearance;Decrease clearance;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_SUSPENSION_CLEARANCE_DOWN;Increase clearance;Increase clearance;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_SUSPENSION_RESET;Centre suspension;Centre suspension;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_SHOW_HERO_MODULES;X-ray (show vehicle modules);X-ray (show vehicle modules);same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_KILLSTREAK_WHEEL_MENU;Event selection menu;Event selection menu;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_SHIP_KILLSTREAK_WHEEL_MENU;Event selection menu;Event selection menu;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_CHANGE_ARTILLERY_TARGETING_MODE;Toggle artillery aiming modes;Toggle artillery aiming modes;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_ARTILLERY_CANCEL;Cancel artillery aiming;Cancel artillery aiming;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_COCKPIT_HEADER;Cockpit;Cockpit;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_TOGGLE_COCKPIT_DOOR;Open cockpit;Open cockpit;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_TOGGLE_COCKPIT_LIGHTS;Cockpit lighting;Cockpit lighting;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_CAMERA_DRIVER;Driver camera;Driver camera;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_CAMERA_BINOCULARS;Binoculars;Binoculars;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_ZOOM_HOLD_GM;Zoom Camera;Zoom Camera;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_TOGGLE_AA_COMPLEX_MENU;Radar control screen;Radar control screen;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_TANK_POWERTRAIN_HEADER;Mobility;Mobility;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_ENABLE_GM_DIRECTION_DRIVING;Driver assistance mode;Driver assistance mode;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_ENABLE_GM_HULL_AIMING;Hull aiming mode;Hull aiming mode;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_TOGGLE_TRANSMISSION_MODE_GM;Transmission mode;Transmission mode;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_RANGEFINDER;Rangefinder;Rangefinder;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_TOGGLE_GUNNERS;Toggle gunners;Toggle gunners;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_SCOUT;Active scouting;Active scouting;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_SCOUT_UAV;Active scouting from UAV;Active scouting from UAV;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_SHORT_BRAKE;Short brake;Short brake;same;;;;;;;;;;;;;;;;;;;;
controls/holdThrottleForFlankSpeed;Hold ahead for Flank speed;Hold ahead for Flank speed;same;;;;;;;;;;;;;;;;;;;;
hotkeys/msg/holdThrottleForFlankSpeed;Hold ahead for Flank speed?;Hold ahead for Flank speed?;same;;;;;;;;;;;;;;;;;;;;
controls/ship_main_engine;Main engine;Main engine;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ship_main_engine;Main engine;Main engine;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ship_main_engine_rangeSet;Stop main engine;Stop main engine;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ship_main_engine_rangeMin;Reverse main engine;Reverse main engine;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ship_main_engine_rangeMax;Ahead main engine;Ahead main engine;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ship_main_engine_rangeDec;Reverse main engine;Reverse main engine;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ship_main_engine_rangeInc;Ahead main engine;Ahead main engine;same;;;;;;;;;;;;;;;;;;;;
controls/ship_port_engine;Port side engine;Port side engine;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ship_port_engine;Port side engine;Port side engine;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ship_port_engine_rangeSet;Stop port engine;Stop port engine;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ship_port_engine_rangeMin;Reverse port engine;Reverse port engine;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ship_port_engine_rangeMax;Ahead port engine;Ahead port engine;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ship_port_engine_rangeDec;Reverse port engine;Reverse port engine;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ship_port_engine_rangeInc;Ahead port engine;Ahead port engine;same;;;;;;;;;;;;;;;;;;;;
controls/ship_star_engine;Starboard engine;Starboard engine;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ship_star_engine;Starboard engine;Starboard engine;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ship_star_engine_rangeSet;Stop starboard engine;Stop starboard engine;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ship_star_engine_rangeMin;Reverse starboard engine;Reverse starboard engine;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ship_star_engine_rangeMax;Ahead starboard engine;Ahead starboard engine;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ship_star_engine_rangeDec;Reverse starboard engine;Reverse starboard engine;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ship_star_engine_rangeInc;Ahead starboard engine;Ahead starboard engine;same;;;;;;;;;;;;;;;;;;;;
controls/ship_steering;Naval vessel steering;Naval vessel steering;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ship_steering;Naval vessel steering;Naval vessel steering;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ship_steering_rangeSet;Rudder amidships;Rudder amidships;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ship_steering_rangeMin;Left rudder;Left rudder;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ship_steering_rangeMax;Right rudder;Right rudder;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ship_steering_rangeDec;Left rudder;Left rudder;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ship_steering_rangeInc;Right rudder;Right rudder;same;;;;;;;;;;;;;;;;;;;;
PROP_CONTROL_IS_NOW_AUTO;MANUAL Propeller Pitch control is unavailable as AUTO mode is enabled;MANUAL Propeller Pitch control is unavailable as AUTO mode is enabled;same;;;;;;;;;;;;;;;;;;;;
RADIATOR_CONTROL_IS_NOW_AUTO;MANUAL Radiator control is unavailable as AUTO mode is enabled;MANUAL Radiator control is unavailable as AUTO mode is enabled;same;;;;;;;;;;;;;;;;;;;;
OIL_RADIATOR_CONTROL_IS_NOW_AUTO;MANUAL Oil Radiator control is unavailable as AUTO mode is enabled;MANUAL Oil Radiator control is unavailable as AUTO mode is enabled;same;;;;;;;;;;;;;;;;;;;;
AUTO_RADIATOR;Auto Radiator;Auto Radiator;same;;;;;;;;;;;;;;;;;;;;
AUTO_RADIATOR_ON;Auto Radiator: Enabled;Auto Radiator: Enabled;same;;;;;;;;;;;;;;;;;;;;
AUTO_RADIATOR_OFF;Auto Radiator: Disabled;Auto Radiator: Disabled;same;;;;;;;;;;;;;;;;;;;;
AUTO_OIL_RADIATOR;Auto Oil Radiator;Auto Oil Radiator;same;;;;;;;;;;;;;;;;;;;;
AUTO_OIL_RADIATOR_ON;Auto Oil Radiator: Enabled;Auto Oil Radiator: Enabled;same;;;;;;;;;;;;;;;;;;;;
AUTO_OIL_RADIATOR_OFF;Auto Oil Radiator: Disabled;Auto Oil Radiator: Disabled;same;;;;;;;;;;;;;;;;;;;;
HUD_DANGEROUS_OVERLOAD;EXTREME OVERLOAD;EXTREME OVERLOAD;same;;;;;;;;;;;;;;;;;;;;
TXT_HIGH_ENGINE_RPM;HIGH MAX ENGINE RPM;HIGH MAX ENGINE RPM;same;;;;;;;;;;;;;;;;;;;;
TXT_LOW_MAIN_ROTOR_RPM;LOW MAIN ROTOR RPM, REDUCE COL;LOW MAIN ROTOR RPM, REDUCE COL;same;;;;;;;;;;;;;;;;;;;;
TXT_FLY_BY_WIRE_MODE;Stability augmentation system mode:;Stability augmentation system mode:;same;;;;;;;;;;;;;;;;;;;;
FLY_BY_WIRE_MODE_0;manual control;manual control;same;;;;;;;;;;;;;;;;;;;;
FLY_BY_WIRE_MODE_1;damping;damping;same;;;;;;;;;;;;;;;;;;;;
FLY_BY_WIRE_MODE_2;automatic leveling;automatic leveling;same;;;;;;;;;;;;;;;;;;;;
FLY_BY_WIRE_MODE_3;hovering;hovering;same;;;;;;;;;;;;;;;;;;;;
FLY_BY_WIRE_MODE_0_sa_313b;manual control;manual control;same;;;;;;;;;;;;;;;;;;;;
FLY_BY_WIRE_MODE_1_sa_313b;co-pilot: hovering;co-pilot: hovering;same;;;;;;;;;;;;;;;;;;;;
FLY_BY_WIRE_MODE_0_sa_313b_france;manual control;manual control;same;;;;;;;;;;;;;;;;;;;;
FLY_BY_WIRE_MODE_1_sa_313b_france;co-pilot: hovering;co-pilot: hovering;same;;;;;;;;;;;;;;;;;;;;
FLY_BY_WIRE_MODE_0_uh_1b;manual control;manual control;same;;;;;;;;;;;;;;;;;;;;
FLY_BY_WIRE_MODE_1_uh_1b;co-pilot: hovering;co-pilot: hovering;same;;;;;;;;;;;;;;;;;;;;
FLY_BY_WIRE_MODE_0_uh_1b_japan;manual control;manual control;same;;;;;;;;;;;;;;;;;;;;
FLY_BY_WIRE_MODE_1_uh_1b_japan;co-pilot: hovering;co-pilot: hovering;same;;;;;;;;;;;;;;;;;;;;
FLY_BY_WIRE_MODE_0_uh_1c;manual control;manual control;same;;;;;;;;;;;;;;;;;;;;
FLY_BY_WIRE_MODE_1_uh_1c;co-pilot: hovering;co-pilot: hovering;same;;;;;;;;;;;;;;;;;;;;
FLY_BY_WIRE_MODE_0_uh_1d;manual control;manual control;same;;;;;;;;;;;;;;;;;;;;
FLY_BY_WIRE_MODE_1_uh_1d;co-pilot: hovering;co-pilot: hovering;same;;;;;;;;;;;;;;;;;;;;
FLY_BY_WIRE_MODE_0_uh_1c_xm_30;manual control;manual control;same;;;;;;;;;;;;;;;;;;;;
FLY_BY_WIRE_MODE_1_uh_1c_xm_30;co-pilot: hovering;co-pilot: hovering;same;;;;;;;;;;;;;;;;;;;;
FLY_BY_WIRE_MODE_0_hkp2;manual control;manual control;same;;;;;;;;;;;;;;;;;;;;
FLY_BY_WIRE_MODE_1_hkp2;co-pilot: hovering;co-pilot: hovering;same;;;;;;;;;;;;;;;;;;;;
FLY_BY_WIRE_MODE_0_hkp3c;manual control;manual control;same;;;;;;;;;;;;;;;;;;;;
FLY_BY_WIRE_MODE_1_hkp3c;co-pilot: hovering;co-pilot: hovering;same;;;;;;;;;;;;;;;;;;;;
FLY_BY_WIRE_MODE_0_ab_205a_1;manual control;manual control;same;;;;;;;;;;;;;;;;;;;;
FLY_BY_WIRE_MODE_1_ab_205a_1;co-pilot: hovering;co-pilot: hovering;same;;;;;;;;;;;;;;;;;;;;
controls/no_guns_and_cannons_helicopter;NO ABILITY TO FIRE;NO ABILITY TO FIRE;same;;;;;;;;;;;;;;;;;;;;
TXT_GEAR_IS_SNAPPED_OFF;Gear damaged;Gear damaged;same;;;;;;;;;;;;;;;;;;;;
TXT_FLAPS_ARE_SNAPPED_OFF;Flaps inoperative;Flaps inoperative;same;;;;;;;;;;;;;;;;;;;;
hints/flaps_assymetry;Asymmetric flap extension;Asymmetric flap extension;same;;;;;;;;;;;;;;;;;;;;
hints/bomb_manual;Manual bomb control;Manual bomb control;same;;;;;;;;;;;;;;;;;;;;
hints/missile_manual;Manual missile control;Manual missile control;same;;;;;;;;;;;;;;;;;;;;
TXT_AIRBRAKE_BLOCKS_FLAPS;Flaps are unavailable while the airbrake is extended;Flaps are unavailable while the airbrake is extended;same;;;;;;;;;;;;;;;;;;;;
controls/flapsBlockAirbrake;Airbrake is unavailable while the flaps are extended;Airbrake is unavailable while the flaps are extended;same;;;;;;;;;;;;;;;;;;;;
TXT_PAYLOAD_BLOCKS_FLAPS;Payload blocks the flaps;Payload blocks the flaps;same;;;;;;;;;;;;;;;;;;;;
TXT_PAYLOAD_BLOCKS_GEAR;Payload blocks the gear;Payload blocks the gear;same;;;;;;;;;;;;;;;;;;;;
TXT_PAYLOAD_BLOCKS_CHUTE;Payload blocks the chute;Payload blocks the chute;same;;;;;;;;;;;;;;;;;;;;
HUD/TXT_PAYLOAD_BLOCKS_VTOL;Payload blocks the thrust vector;Payload blocks the thrust vector;same;;;;;;;;;;;;;;;;;;;;
controls/payloadBlocksAirbrake;Payload blocks the airbrake;Payload blocks the airbrake;same;;;;;;;;;;;;;;;;;;;;
controls/payload_blocks_bay_door;Payload blocks the bay door;Payload blocks the bay door;same;;;;;;;;;;;;;;;;;;;;
TXT_GROUND_BLOCKS_FLAPS;Flaps blocked on the ground;Flaps blocked on the ground;same;;;;;;;;;;;;;;;;;;;;
TXT_GROUND_BLOCKS_GEAR;Gear blocked on the ground;Gear blocked on the ground;same;;;;;;;;;;;;;;;;;;;;
TXT_GROUND_BLOCKS_CHUTE;Chute blocked on the ground;Chute blocked on the ground;same;;;;;;;;;;;;;;;;;;;;
HUD/TXT_GROUND_BLOCKS_VTOL;Thrust vector blocked on the ground;Thrust vector blocked on the ground;same;;;;;;;;;;;;;;;;;;;;
controls/groundBlocksAirbrake;Airbrake blocked on the ground;Airbrake blocked on the ground;same;;;;;;;;;;;;;;;;;;;;
controls/ground_blocks_bay_door;Bay door blocked on the ground;Bay door blocked on the ground;same;;;;;;;;;;;;;;;;;;;;
TXT_MECH_BLOCKS_FLAPS;Flaps blocked by other mechanization;Flaps blocked by other mechanization;same;;;;;;;;;;;;;;;;;;;;
TXT_MECH_BLOCKS_GEAR;Gear blocked by other mechanization;Gear blocked by other mechanization;same;;;;;;;;;;;;;;;;;;;;
TXT_MECH_BLOCKS_CHUTE;Chute blocked by other mechanization;Chute blocked by other mechanization;same;;;;;;;;;;;;;;;;;;;;
HUD/TXT_MECH_BLOCKS_VTOL;Thrust vector blocked by other mechanization;Thrust vector blocked by other mechanization;same;;;;;;;;;;;;;;;;;;;;
controls/mechBlocksAirbrake;Airbrake blocked by other mechanization;Airbrake blocked by other mechanization;same;;;;;;;;;;;;;;;;;;;;
controls/mech_blocks_bay_door;Bay door blocked by other mechanization;Bay door blocked by other mechanization;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_CHANGE_CREW;Toggling between the Driver's and the Gunner's station;Toggling between the Driver's and the Gunner's station;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_REPLAY_TRACK_ADD_KEYFRAME;Add keyframe;Add keyframe;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_REPLAY_TRACK_REMOVE_KEYFRAME;Remove last keyframe;Remove last keyframe;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_REPLAY_TRACK_PLAY_STOP;Enable/disable flying camera on a path;Enable/disable flying camera on a path;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_REPLAY_TRACK_CLEAR_ALL;Remove all keyframes;Remove all keyframes;same;;;;;;;;;;;;;;;;;;;;
controls/no_engines_are_selected;No engine selected;No engine selected;same;;;;;;;;;;;;;;;;;;;;
controls/help/streaks_how_to_get_it;For destroying enemy vehicles in battles against other players, you receive points, which may be used to fly out in an attacker or a bomber.;For destroying enemy vehicles in battles against other players, you receive points, which may be used to fly out in an attacker or a bomber.;same;;;;;;;;;;;;;;;;;;;;
controls/help/streaks_how_to_use_it;In order to fly out, use the button assigned for this action (the button is indicated above the aircraft icon). Start will take place after a short countdown, during which other players will be able to join you.;In order to fly out, use the button assigned for this action (the button is indicated above the aircraft icon). Start will take place after a short countdown, during which other players will be able to join you.;same;;;;;;;;;;;;;;;;;;;;
controls/help/streaks_why_is_it_unavailable;Only one bomber or attacker can be in the air at the same time, therefore, flyout in a bomber or attacker may be unavailable even if you have accumulated enough points for it.;Only one bomber or attacker can be in the air at the same time, therefore, flyout in a bomber or attacker may be unavailable even if you have accumulated enough points for it.;same;;;;;;;;;;;;;;;;;;;;
controls/help/streaks_you_still_have_a_fighter;However, in this case you can join your ally's flyout in a fighter before the countdown to the start has completed.;However, in this case you can join your ally's flyout in a fighter before the countdown to the start has completed.;same;;;;;;;;;;;;;;;;;;;;
controls/help/streaks_you_are_not_alone;"Here you can see how many allies take part in the flyout; the number of participants is limited.";"Here you can see how many allies take part in the flyout; the number of participants is limited.";same;;;;;;;;;;;;;;;;;;;;
controls/help/streaks_how_the_points_work;The points received for destroying enemy vehicles are spent on each flyout.;The points received for destroying enemy vehicles are spent on each flyout.;same;;;;;;;;;;;;;;;;;;;;
controls/help/streaks_time_limit;Flyout time is limited, and the time left is indicated in the bottom left corner of the screen.;Flyout time is limited, and the time left is indicated in the bottom left corner of the screen.;same;;;;;;;;;;;;;;;;;;;;
controls/help/streaks_what_happens_with_your_tank;When you start or join a flyout, your vehicle stays in the place where you left it and can be destroyed. If the vehicle remains undamaged by the end of the flyout, you will be returned to it.;When you start or join a flyout, your vehicle stays in the place where you left it and can be destroyed. If the vehicle remains undamaged by the end of the flyout, you will be returned to it.;same;;;;;;;;;;;;;;;;;;;;
controls/help/hints/event_can_join_ally;Press to defend an allied plane (%username%), 3 s;Press to defend an allied plane (%username%), 3 s;same;;;;;;;;;;;;;;;;;;;;
controls/help/ship_simpleControls;Controls for Naval;Controls for Naval;same;;;;;;;;;;;;;;;;;;;;
controls/help/keyboardShip;Keyboard (naval);Keyboard (naval);same;;;;;;;;;;;;;;;;;;;;
controls/help/ship/crew_state;Your naval vessel crew state;Your naval vessel crew state;same;;;;;;;;;;;;;;;;;;;;
controls/help/ship/backward;Reverse;Reverse;same;;;;;;;;;;;;;;;;;;;;
controls/help/ship/cursor_control;Pointer sets the direction of fire for gunners;Pointer sets the direction of fire for gunners;same;;;;;;;;;;;;;;;;;;;;
controls/help/ship/firing;Firing;Firing;same;;;;;;;;;;;;;;;;;;;;
controls/help/ship/guide_splash_marker;In 3rd person view guide your splash marker with this circle;In 3rd person view guide your splash marker with this circle;same;;;;;;;;;;;;;;;;;;;;
controls/help/ship/aiming;Aiming;Aiming;same;;;;;;;;;;;;;;;;;;;;
controls/help/ship/shells_splash_area;Shell splash area is marked with a green circle marker at the water surface.;Shell splash area is marked with a green circle marker at the water surface.;same;;;;;;;;;;;;;;;;;;;;
controls/help/ship/binocular_sight;Point at the target with the binocular sight and wait until the green splash marker aims at it. Note that the speed of splash marker depends on your weapon's guidance speed.;Point at the target with the binocular sight and wait untill the green splash marker aims at it. Note that the speed of splash marker depends on your weapon's guidance speed.;nice;;;;;;;;;;;;;;;;;;;;
controls/help/ship/manual-targeting-short;Manual targeting;Manual targeting;same;;;;;;;;;;;;;;;;;;;;
controls/help/ship/manual-targeting-primary;Primary caliber;Primary caliber;same;;;;;;;;;;;;;;;;;;;;
controls/help/ship/manual-targeting-secondary;Auxiliary caliber;Auxiliary caliber;same;;;;;;;;;;;;;;;;;;;;
controls/help/ship/manual-targeting-anti-aircraft;Anti-aircraft caliber;Anti-aircraft caliber;same;;;;;;;;;;;;;;;;;;;;
controls/help/ship/weapon_is_active;The weapon is active in the zone where it is aimed and can fire;The weapon is active in the zone where it is aimed and can fire;same;;;;;;;;;;;;;;;;;;;;
controls/help/ship/weapon_is_not_active;The weapon is not active in this zone;The weapon is not active in this zone;same;;;;;;;;;;;;;;;;;;;;
controls/help/ship/weapon_is_destroyed;The weapons has been destroyed;The weapons has been destroyed;same;;;;;;;;;;;;;;;;;;;;
controls/help/ship/weapon_reload_time;The weapon reload time shows inside the marker;The weapon reload time shows inside the marker;same;;;;;;;;;;;;;;;;;;;;
controls/help/ship/weapon_markers;Weapon markers;Weapon markers;same;;;;;;;;;;;;;;;;;;;;
controls/help/ship/weapon_markers/white;The weapon is marked with a white marker if it is active in the zone into which it is aimed and can fire.;The weapon is marked with a white marker if it is active in the zone into which it is aimed and can fire.;same;;;;;;;;;;;;;;;;;;;;
controls/help/ship/weapon_markers/gray;The weapon is marked with a gray marker if it is not active in this zone.;The weapon is marked with a gray marker if it is not active in this zone.;same;;;;;;;;;;;;;;;;;;;;
controls/help/ship/ranging/binoculars;Binoculars assist in firing at remote targets;Binoculars assist in firing at remote targets;same;;;;;;;;;;;;;;;;;;;;
controls/help/ship/ranging/lock_target;Lock the target and start shooting at it. In Arcade Battles, aim directly at the ship without leading.;Lock the target and start shooting at it. In Arcade Battles, aim directly at the ship without leading.;same;;;;;;;;;;;;;;;;;;;;
